DEPARTURE DATE,total_fare
2018-01-07,2287
2018-01-14,1520
2018-01-21,3885
2018-01-28,1809
2018-02-04,23483
2018-02-11,2405
2018-02-18,3539
2018-02-25,7511
2018-03-04,0
2018-03-11,7087
2018-03-18,2494
2018-03-25,17824
2018-04-01,0
2018-04-08,1431
2018-04-15,3415
2018-04-22,8159
2018-04-29,17974
2018-05-06,1694
2018-05-13,4999
2018-05-20,0
2018-05-27,0
2018-06-03,358
2018-06-10,1105
2018-06-17,4238
2018-06-24,4455
2018-07-01,10217
2018-07-08,806
2018-07-15,1653
2018-07-22,4104
2018-07-29,37134
2018-08-05,17770
2018-08-12,6310
2018-08-19,16863
2018-08-26,26160
2018-09-02,12529
2018-09-09,6303
2018-09-16,13634
2018-09-23,11634
2018-09-30,9873
2018-10-07,10014
2018-10-14,11575
2018-10-21,8462
2018-10-28,5886
2018-11-04,11439
2018-11-11,13525
2018-11-18,12768
2018-11-25,5916
2018-12-02,7082
2018-12-09,4147
2018-12-16,7578
2018-12-23,20136
2018-12-30,13851
2019-01-06,13084
2019-01-13,26729
2019-01-20,3342
2019-01-27,9666
2019-02-03,31187
2019-02-10,7994
2019-02-17,12923
2019-02-24,2155
2019-03-03,3208
2019-03-10,10177
2019-03-17,6723
2019-03-24,0
2019-03-31,2396
2019-04-07,1011
2019-04-14,3557
2019-04-21,0
2019-04-28,11496
2019-05-05,11544
2019-05-12,7717
2019-05-19,1787
2019-05-26,2432
2019-06-02,3208
2019-06-09,11127
2019-06-16,11942
2019-06-23,2793
2019-06-30,8871
2019-07-07,13349
2019-07-14,6101
2019-07-21,4908
2019-07-28,9518
2019-08-04,0
2019-08-11,5312
2019-08-18,1477
2019-08-25,1477
2019-09-01,13441
2019-09-08,0
2019-09-15,178
2019-09-22,5427
2019-09-29,6150
2019-10-06,0
2019-10-13,11777
2019-10-20,3526
2019-10-27,3962
2019-11-03,0
2019-11-10,3446
2019-11-17,165
2019-11-24,10816
2019-12-01,8361
2019-12-08,15078
2019-12-15,4141
2019-12-22,18848
2019-12-29,0
2020-01-05,26622
2020-01-12,6782
2020-01-19,17969
2020-01-26,5621
2020-02-02,3319
2020-02-09,34452
2020-02-16,32189
2020-02-23,9941
2020-03-01,7089
2020-03-08,12646
2020-03-15,5125
2020-03-22,4039
2020-03-29,2242
2020-04-05,11134
2020-04-12,7096
2020-04-19,9213
2020-04-26,3626
2020-05-03,0
2020-05-10,3325
2020-05-17,2383
2020-05-24,4279
2020-05-31,4868
2020-06-07,2838
2020-06-14,10619
2020-06-21,12603
2020-06-28,1978
2020-07-05,0
2020-07-12,2094
2020-07-19,399
2020-07-26,9330
2020-08-02,5262
2020-08-09,6080
2020-08-16,10484
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,468
2020-10-04,0
2020-10-11,468
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,3170
2021-02-14,320
2021-02-21,1276
2021-02-28,0
2021-03-07,3297
2021-03-14,0
2021-03-21,4263
2021-03-28,1725
2021-04-04,6052
2021-04-11,5599
2021-04-18,264
2021-04-25,2409
2021-05-02,2028
2021-05-09,744
2021-05-16,3600
2021-05-23,0
2021-05-30,1857
2021-06-06,2386
2021-06-13,10619
2021-06-20,16772
2021-06-27,1500
2021-07-04,6580
2021-07-11,6164
2021-07-18,6688
2021-07-25,12773
2021-08-01,18418
2021-08-08,1461
2021-08-15,10701
2021-08-22,11739
2021-08-29,3963
2021-09-05,6679
2021-09-12,11629
2021-09-19,5744
2021-09-26,2325
2021-10-03,8879
2021-10-10,7250
2021-10-17,1048
2021-10-24,0
2021-10-31,3510
2021-11-07,10824
2021-11-14,6862
2021-11-21,6961
2021-11-28,7033
2021-12-05,3507
2021-12-12,7827
2021-12-19,16583
2021-12-26,2685
2022-01-02,60259
2022-01-09,42067
2022-01-16,5148
2022-01-23,10516
2022-01-30,2650
2022-02-06,8868
2022-02-13,10118
2022-02-20,5242
2022-02-27,10448
2022-03-06,23637
2022-03-13,2516
2022-03-20,22112
2022-03-27,9439
2022-04-03,20396
2022-04-10,14281
2022-04-17,13162
2022-04-24,25278
2022-05-01,18442
2022-05-08,6005
2022-05-15,16520
2022-05-22,2993
2022-05-29,19469
2022-06-05,44877
2022-06-12,21290
2022-06-19,9477
2022-06-26,9365
2022-07-03,12327
2022-07-10,10334
2022-07-17,6748
2022-07-24,0
2022-07-31,4677
2022-08-07,5562
2022-08-14,1596
2022-08-21,1247
2022-08-28,1116
2022-09-04,1021
2022-09-11,7322
2022-09-18,3184
2022-09-25,9786
2022-10-02,7224
